date,open_ada,open_avax,open_bnb,open_btc,open_dot,open_eth,open_link,open_ltc,open_shib,open_sol,open_steth,open_usdc,open_usdt,open_wbtc,open_xrp
2020-12-23,3.082427,0.156226,33.477707,23781.974609,5.154474,634.824585,12.791275,113.67897,0.0,1.49022,594.087341,0.999971,0.999687,23819.027344,0.447966
2020-12-24,2.930465,0.136457,31.114107,23240.203125,4.711977,584.13562,10.870599,101.895035,0.0,1.207705,588.686462,0.999908,0.999399,23239.845703,0.259113
2020-12-25,3.097413,0.152886,32.488903,23733.570313,5.127846,611.554565,11.570804,111.511726,0.0,1.361496,611.759033,1.000148,0.999909,23723.167969,0.337331
2020-12-26,2.955119,0.157556,33.1702,24677.015625,5.214895,626.498047,11.548478,127.079193,0.0,1.446014,626.150024,1.00019,1.000211,24710.166016,0.318074
2020-12-27,2.918269,0.157835,33.479843,26439.373047,5.181959,635.887146,10.963347,129.456619,0.0,1.325074,627.465454,0.999803,0.998463,26430.341797,0.294758
2020-12-28,2.905293,0.15444,33.532055,26280.822266,5.136391,683.205811,12.149499,127.588303,0.0,1.303993,682.473694,1.000079,0.998833,26251.328125,0.283366
2020-12-29,2.947437,0.176709,35.85218,27081.810547,6.582754,730.358704,12.624724,130.033264,0.0,1.515462,727.077698,1.000101,0.998614,27009.375,0.247673
2020-12-30,2.925294,0.192022,38.94735,27360.089844,7.51916,731.472839,11.767861,129.061859,0.0,1.669694,720.84552,1.000047,0.998635,27180.791016,0.220902
2020-12-31,2.922048,0.184034,38.122288,28841.574219,7.250568,751.626648,11.25092,129.480286,0.0,1.535606,720.598022,1.000011,1.000291,28783.935547,0.211787
2021-01-01,3.153535,0.181382,37.374573,28994.009766,9.28818,737.708374,11.266762,124.672768,0.0,1.509775,731.028381,0.999807,1.000614,28963.726563,0.219845
2021-01-02,3.662164,0.175359,37.917107,29376.455078,8.305492,730.402649,11.87341,126.272964,0.0,1.845586,722.183105,0.999896,1.001888,29356.072266,0.23767
2021-01-03,3.494292,0.177382,38.253727,32129.408203,9.209648,774.511841,12.223365,136.949402,0.0,1.799902,763.155396,1.000167,1.000427,32150.025391,0.221744
2021-01-04,3.473519,0.205236,41.19828,32810.949219,10.062048,977.058838,13.666396,160.271164,0.0,2.162412,952.166809,0.999624,1.0005,33058.945313,0.226038
2021-01-05,3.59067,0.224817,40.937279,31977.041016,9.475802,1041.498779,13.569752,154.897552,0.0,2.490982,991.234375,0.999425,1.000174,31969.330078,0.236636
2021-01-06,4.233969,0.258549,41.775536,34013.613281,9.707113,1101.005005,14.550183,158.66597,0.0,2.159626,1103.696655,0.999749,1.002229,34017.351563,0.226866
2021-01-07,4.60581,0.332272,42.196625,36833.875,10.094014,1208.078369,17.158686,169.068222,0.0,1.936586,1181.355591,0.999681,1.001448,36670.410156,0.250926
2021-01-08,4.475872,0.300387,43.568687,39381.765625,9.645126,1225.967896,16.019024,169.641525,0.0,2.36874,1215.411499,0.99791,1.000365,39426.375,0.326089
2021-01-09,5.766708,0.305611,42.373695,40788.640625,9.305773,1223.740479,15.279502,173.253754,0.0,3.223541,1228.187256,0.999684,1.000014,40551.339844,0.323156
2021-01-10,7.216229,0.332961,43.944122,40254.21875,9.777318,1280.871094,17.598928,177.477188,0.0,3.390026,1247.931641,0.999837,1.002924,40235.960938,0.326833
2021-01-11,6.579785,0.304996,42.472622,38346.53125,9.304654,1261.622925,16.246437,171.094833,0.0,3.461065,1281.691284,1.00009,1.000252,38308.445313,0.317941
2021-01-12,6.487615,0.275249,38.279518,35516.359375,8.272259,1088.526733,14.550129,139.079987,0.0,3.103688,1095.786987,0.999963,1.000592,35333.425781,0.288677
2021-01-13,7.757137,0.286688,38.109425,33915.121094,8.265112,1043.740967,13.903969,132.658936,0.0,3.628383,1034.779175,1.000598,1.000491,33938.242188,0.292028
2021-01-14,8.464189,0.313546,40.118828,37325.109375,10.947876,1130.231201,15.927358,147.379745,0.0,3.516036,1138.386597,0.99981,1.00002,37327.316406,0.305536
