date,close_ada,close_avax,close_bnb,close_btc,close_dot,close_eth,close_link,close_ltc,close_shib,close_sol,close_steth,close_usdc,close_usdt,close_wbtc,close_xrp
2020-12-23,2.916323,0.136394,31.097898,23241.345703,4.710613,583.7146,10.831312,101.817062,0.0,1.205692,588.655334,0.999939,0.999426,23229.816406,0.258602
2020-12-24,3.098723,0.152883,32.500591,23735.949219,5.128821,611.607178,11.575454,111.565399,0.0,1.362408,611.787476,1.000074,0.999931,23737.3125,0.337819
2020-12-25,2.95471,0.157564,33.164974,24664.791016,5.21421,626.410706,11.546685,126.983597,0.0,1.445403,626.13623,1.00019,1.000168,24652.146484,0.318091
2020-12-26,2.91827,0.157824,33.477139,26437.037109,5.182181,635.835815,10.964874,129.459198,0.0,1.324238,627.472473,0.999733,0.998481,26409.529297,0.294713
2020-12-27,2.906161,0.154422,33.511848,26272.294922,5.136191,682.642334,12.129708,127.516968,0.0,1.303042,682.467163,1.000079,0.998854,26237.582031,0.283039
2020-12-28,2.947435,0.176735,35.844559,27084.808594,6.588822,730.397339,12.628381,130.050339,0.0,1.515685,727.073669,1.000101,0.998603,27025.556641,0.247958
2020-12-29,2.924666,0.192164,38.952831,27362.4375,7.519257,731.520142,11.771125,129.040802,0.0,1.674345,720.873047,0.999978,0.99859,27191.394531,0.220962
2020-12-30,2.922409,0.18404,38.136299,28840.953125,7.2543,751.618958,11.253575,129.46608,0.0,1.535457,720.616577,1.000011,1.000275,28788.814453,0.211828
2020-12-31,3.135609,0.181397,37.376034,29001.720703,9.292508,737.803406,11.270538,124.690323,0.0,1.510898,731.029663,0.999807,1.000598,28977.744141,0.219846
2021-01-01,3.664823,0.17535,37.90501,29374.152344,8.306819,730.367554,11.872555,126.230347,0.0,1.842084,722.167175,0.999823,1.001916,29349.441406,0.237444
2021-01-02,3.49494,0.177423,38.241592,32127.267578,9.208837,774.534973,12.220137,136.944885,0.0,1.799275,763.078125,1.000162,1.0006,32164.800781,0.221655
2021-01-03,3.472944,0.204995,41.148979,32782.023438,10.033283,975.50769,13.650172,160.190582,0.0,2.161752,952.199768,0.999736,1.000514,33008.128906,0.225848
2021-01-04,3.590243,0.224762,40.926353,31971.914063,9.469611,1040.233032,13.571063,154.807327,0.0,2.485097,991.251221,0.999372,1.000128,31950.109375,0.236677
2021-01-05,4.237412,0.258314,41.7346,33992.429688,9.701656,1100.006104,14.539868,158.594772,0.0,2.157217,1103.26123,0.999749,1.002202,33968.238281,0.22675
2021-01-06,4.620357,0.331898,42.165955,36824.363281,10.096068,1207.112183,17.155256,169.016922,0.0,1.929217,1181.434937,0.999681,1.001528,36680.519531,0.250895
2021-01-07,4.476613,0.29998,43.44949,39371.042969,9.644585,1225.678101,16.031967,169.615952,0.0,2.372745,1214.637329,0.997912,1.0004,39335.308594,0.326002
2021-01-08,5.79711,0.305597,42.395317,40797.609375,9.307135,1224.197144,15.288085,173.279877,0.0,3.219887,1228.185181,0.999684,1.000045,40574.242188,0.32323
2021-01-09,7.218531,0.332973,43.932854,40254.546875,9.777765,1281.077271,17.607513,177.483932,0.0,3.385382,1247.873413,0.999777,1.002947,40236.769531,0.326916
2021-01-10,6.586496,0.304895,42.448475,38356.441406,9.305048,1262.246704,16.247431,171.114838,0.0,3.466111,1281.677002,1.00009,1.000223,38332.339844,0.318336
2021-01-11,6.494089,0.275466,38.371361,35566.65625,8.27644,1090.145386,14.556933,139.252228,0.0,3.10809,1095.703125,0.999951,1.000587,35375.023438,0.288905
2021-01-12,7.7827,0.287003,38.11161,33922.960938,8.264148,1043.43457,13.915849,132.63591,0.0,3.613398,1034.853027,1.000598,1.000414,33853.324219,0.292123
2021-01-13,8.466815,0.313609,40.135933,37316.359375,10.95771,1130.73938,15.930091,147.421341,0.0,3.513782,1138.370605,0.999811,1.000017,37305.652344,0.30558
2021-01-14,9.261315,0.310396,41.793682,39187.328125,14.53905,1218.453003,17.82625,152.084579,0.0,3.278164,1211.478882,1.000115,0.998964,39188.644531,0.295438
2021-01-15,9.380012,0.30253,40.91898,36825.367188,13.212381,1171.834595,20.709726,144.237549,0.0,3.250161,1170.951904,1.000085,0.999845,36693.601563,0.280406
2021-01-16,12.877918,0.352444,43.171825,36178.140625,18.180424,1233.537598,20.218397,144.265427,0.0,3.447055,1224.339478,1.000134,1.000195,36252.398438,0.280188
2021-01-17,13.202684,0.379852,45.684612,35791.277344,16.984255,1230.172241,23.166773,142.430817,0.0,3.818139,1197.762329,1.000455,1.000414,35895.351563,0.277384
2021-01-18,12.701574,0.371428,45.353172,36630.074219,16.512926,1257.279541,22.036263,152.144089,0.0,3.795515,1226.341919,1.000566,1.000804,36615.976563,0.284769
2021-01-19,11.790321,0.369137,42.785534,36069.804688,16.46851,1377.295898,20.754093,153.487427,0.0,3.641866,1358.80957,1.000041,1.000436,36143.050781,0.294314
2021-01-20,12.411565,0.375394,42.606899,35547.75,17.948931,1382.274048,21.846777,149.931427,0.0,3.723578,1342.860352,0.999977,1.000686,35489.386719,0.296518
2021-01-21,11.310116,0.310209,38.64584,30825.699219,15.944838,1121.570923,18.424273,130.133499,0.0,2.990536,1118.633667,1.000419,0.999696,30795.283203,0.268946
2021-01-22,12.718836,0.349577,40.857571,33005.761719,17.161442,1236.512207,21.629498,137.271454,0.0,3.346229,1222.07251,1.000275,1.00135,32980.390625,0.272799
2021-01-23,12.877226,0.345643,40.815479,32067.642578,18.5982,1230.990601,24.761532,137.750992,0.0,3.504112,1230.167725,1.000006,1.000555,32081.558594,0.271821
2021-01-24,12.46392,0.353881,41.881607,32289.378906,17.999649,1391.609375,24.701859,141.47731,0.0,3.634411,1341.546021,1.000162,1.001417,32241.798828,0.273509
2021-01-25,12.224095,0.343886,41.623703,32366.392578,17.250456,1324.414795,23.540121,137.444199,0.0,3.699981,1330.399658,1.000044,0.999971,32337.589844,0.269089
2021-01-26,12.17289,0.344234,41.694736,32569.849609,17.117762,1357.058105,23.025864,134.755264,0.0,4.04735,1351.959961,1.00007,1.001081,32668.15625,0.268827
2021-01-27,11.184797,0.31308,40.994877,30432.546875,15.504861,1253.187134,21.070448,122.949471,0.0,3.690587,1253.264038,1.000018,1.001764,30431.746094,0.251943
2021-01-28,12.00027,0.346129,42.529106,33466.097656,16.944933,1332.492188,23.110903,133.486938,0.0,3.822072,1333.482666,0.999578,1.001543,33315.128906,0.264122
2021-01-29,11.621697,0.348131,42.852348,34316.386719,16.841612,1382.522827,22.773443,135.012573,0.0,3.834676,1363.721436,0.999971,1.000486,34312.945313,0.282188
2021-01-30,11.984419,0.362619,44.772278,34269.523438,16.506908,1376.115479,23.594028,133.400024,0.0,4.224276,1336.990112,1.000026,1.001243,34355.652344,0.440244
2021-01-31,13.516318,0.344898,44.275993,33114.359375,16.121315,1314.986206,22.598434,129.570816,0.0,4.264144,1326.362915,0.999961,1.000808,33085.082031,0.492314
2021-02-01,13.22777,0.402033,51.607697,33537.175781,16.375776,1369.040527,22.839642,131.951935,0.0,4.611602,1371.200562,0.999946,1.000645,33702.035156,0.371509
2021-02-02,13.515045,0.426247,51.056404,35510.289063,17.263256,1515.193726,23.713614,142.506973,0.0,5.267508,1515.109497,1.000421,1.001427,35519.519531,0.36927
2021-02-03,14.805049,0.4414,52.242638,37472.089844,20.733652,1660.909546,25.073034,155.61203,0.0,5.71599,1657.398682,0.999751,1.001013,37513.785156,0.39349
2021-02-04,15.368177,0.441051,55.925125,36926.066406,19.702183,1594.762695,24.498962,145.148193,0.0,6.426065,1594.272583,0.999741,1.000804,36990.566406,0.446449
2021-02-05,17.913799,0.537874,67.845566,38144.308594,20.902676,1718.650879,26.363325,154.852219,0.0,6.68172,1719.55896,0.999945,1.000131,38241.691406,0.450047
2021-02-06,17.976021,0.627886,72.733597,39266.011719,20.395479,1677.846802,25.04933,155.714737,0.0,6.110807,1677.891357,0.999997,1.001129,39329.484375,0.439096
2021-02-07,24.207178,0.663238,68.590523,38903.441406,19.793615,1614.227783,24.790121,151.140076,0.0,6.700463,1614.651245,0.999886,1.001211,38877.484375,0.417958
2021-02-08,30.275328,0.682511,79.831543,46196.464844,23.031898,1746.616821,25.456102,167.219055,0.0,7.88325,1747.388184,0.999797,1.001044,46403.367188,0.447702
2021-02-09,31.598886,0.703516,107.899277,46481.105469,23.129965,1768.035034,27.594215,182.114471,0.0,7.816793,1762.414185,1.00004,1.001232,46560.3125,0.471991
2021-02-10,55.298477,0.930318,129.737152,44918.183594,23.585051,1744.243408,26.859596,182.174393,0.0,9.072214,1711.096558,1.000017,1.000722,44846.933594,0.503445
2021-02-11,47.370319,0.927741,124.434258,47909.332031,25.230295,1783.797974,27.874239,184.496002,0.0,9.215352,1781.585693,0.999844,1.000367,47751.074219,0.524787
2021-02-12,48.656181,0.925587,136.948395,47504.851563,28.691257,1843.532593,30.640739,197.231705,0.0,9.247012,1834.777588,0.999824,1.001692,47508.242188,0.608592
2021-02-13,43.787148,0.905719,133.452682,47105.515625,28.016726,1814.109863,34.101978,226.2276,0.0,8.732455,1812.814331,0.999861,1.000828,47123.269531,0.628996
2021-02-14,38.575954,0.848419,136.426514,48717.289063,27.095736,1805.084106,33.290321,214.430267,0.0,8.738896,1806.043213,1.000025,1.000746,48696.933594,0.594193
2021-02-15,38.176502,0.861012,129.567886,47945.058594,27.780893,1779.791016,32.575897,207.681015,0.0,8.861739,1730.630493,1.000039,1.00025,47959.183594,0.548915
2021-02-16,36.336075,0.870951,130.056656,49199.871094,30.15991,1781.067505,31.97348,210.54657,0.0,8.297867,1776.184814,1.000114,1.000403,49110.089844,0.520846
2021-02-17,37.052147,0.89092,164.670105,52149.007813,31.986658,1848.458252,32.256798,236.973526,0.0,8.222577,1827.822876,0.999841,1.00037,52193.265625,0.535537
2021-02-18,41.015091,0.914119,195.932632,51679.796875,31.180639,1937.449219,32.441494,226.869553,0.0,8.980452,1932.122559,1.000046,1.000019,51684.300781,0.532433
2021-02-19,38.751457,0.927649,332.616028,55888.132813,34.792217,1960.164795,34.71521,236.67601,0.0,11.465653,1950.086182,1.000051,1.000201,55759.777344,0.567019
2021-02-20,36.233868,1.122958,255.953735,56099.519531,39.242176,1919.534058,34.109818,227.619888,0.0,10.002664,1913.767456,0.999852,1.000068,55937.398438,0.517512
2021-02-21,36.147972,1.10052,293.923584,57539.945313,39.696228,1935.601074,34.15274,227.231354,0.0,11.085513,1925.008301,0.999945,1.000332,57557.972656,0.54856
2021-02-22,32.279057,1.099151,267.509796,54207.320313,37.68948,1781.99292,31.530806,208.106796,0.0,14.454785,1766.501953,1.000074,1.000111,54191.464844,0.571741
2021-02-23,27.562902,0.954709,230.994247,48824.425781,34.300774,1570.203979,25.800343,176.934921,0.0,15.201538,1552.861816,1.000221,1.000032,48617.613281,0.473563
2021-02-24,29.93598,1.051657,254.359131,49705.332031,33.633545,1626.575684,28.08672,181.378494,0.0,17.302708,1607.367065,1.000229,1.000757,49437.058594,0.471832
2021-02-25,26.739532,1.079116,233.885956,47093.851563,31.08066,1475.703735,24.668047,178.90184,0.0,13.816014,1462.032959,1.000072,1.000149,47041.730469,0.434524
2021-02-26,25.93981,1.241105,221.680435,46339.761719,31.34609,1446.033691,25.187313,170.398148,0.0,13.587941,1443.366821,0.999986,0.999994,46178.605469,0.4279
2021-02-27,25.814472,1.32486,225.249435,46188.453125,33.449368,1459.973145,26.235098,172.100449,0.0,13.201168,1423.687866,1.000031,1.001178,45958.585938,0.437809
2021-02-28,23.823219,1.308059,209.574402,45137.769531,33.607258,1416.04895,24.663532,164.92717,0.0,13.089247,1386.970093,1.000296,1.002115,45290.675781,0.414953
2021-03-01,27.403772,1.292388,254.629929,49631.242188,35.584927,1564.707642,27.607061,175.2379,0.0,14.955588,1531.631958,0.999757,1.000409,49528.855469,0.447244
2021-03-02,27.135157,1.225582,239.522537,48378.988281,36.153118,1492.608765,28.511183,177.872437,0.0,13.958921,1454.947876,1.000078,1.001022,48205.640625,0.436837
2021-03-03,27.272078,1.216593,241.09137,50538.242188,37.04332,1575.853149,29.990028,188.525665,0.0,14.115591,1536.892944,1.000002,1.000417,50582.25,0.450279
2021-03-04,25.805176,1.114868,229.945068,48561.167969,35.330311,1541.914307,27.718739,181.078644,0.0,13.097983,1490.319214,1.000163,1.000074,48463.644531,0.486605
2021-03-05,24.378054,1.168523,226.372559,48927.304688,33.724472,1533.275024,27.875414,180.76561,0.0,12.610443,1487.038452,1.000277,1.000819,48602.867188,0.458119
2021-03-06,24.923477,1.131012,226.666855,48912.382813,33.433693,1654.741577,28.165104,182.981903,0.0,13.036458,1598.33728,0.999881,1.00019,48975.890625,0.465106
2021-03-07,26.650154,1.133367,240.179214,51206.691406,35.18866,1723.153809,28.548212,190.759109,0.0,13.877732,1635.332031,0.999994,1.000318,51406.183594,0.466867
2021-03-08,25.545988,1.118053,240.318665,52246.523438,34.913754,1834.727905,31.69816,191.927689,0.0,13.602188,1782.575073,0.999984,1.000432,52028.683594,0.473597
2021-03-09,34.248699,1.195161,293.463226,54824.117188,38.194191,1868.048828,31.499252,203.637863,0.0,14.846311,1828.224976,1.000074,1.000668,54635.773438,0.485988
2021-03-10,29.714048,1.135003,279.358032,56008.550781,37.566944,1799.16626,29.946716,200.516861,0.0,14.231084,1749.098267,1.000052,1.000526,56132.183594,0.463166
2021-03-11,30.728991,1.12479,289.790802,57805.121094,36.882496,1826.194946,30.075174,201.250336,0.0,15.992279,1769.477783,1.000129,1.000583,57778.800781,0.45296
2021-03-12,27.989315,1.039144,263.685822,57332.089844,35.986954,1772.102417,28.461523,220.829407,0.0,14.552142,1733.945557,1.000174,1.000343,57230.417969,0.441131
2021-03-13,30.909084,1.103314,276.104706,61243.085938,37.15781,1924.685425,29.779226,226.578293,0.0,15.308803,1886.450439,1.000232,0.999845,61086.4375,0.459924
